2025-06-29 01h19m02s682647 19.875
2025-06-29 01h20m02s938773 19.875
2025-06-29 01h21m02s042453 19.875
2025-06-29 01h22m02s138424 19.812
2025-06-29 01h23m02s234393 19.875
2025-06-29 01h24m02s234463 19.875
2025-06-29 01h25m02s330654 19.875
2025-06-29 01h26m02s426504 19.875
2025-06-29 01h27m02s522476 19.875
2025-06-29 01h28m02s618467 19.875
2025-06-29 01h29m02s714470 19.875
2025-06-29 01h30m03s002806 19.875
2025-06-29 01h31m02s778486 19.875
2025-06-29 01h32m02s874482 19.875
2025-06-29 01h33m02s970471 19.875
2025-06-29 01h34m02s074424 19.812
2025-06-29 01h35m02s746667 19.875
2025-06-29 01h36m02s842468 19.875
2025-06-29 01h37m02s938482 19.875
2025-06-29 01h38m02s330381 19.875
2025-06-29 01h39m02s426503 19.875
2025-06-29 01h40m02s522663 19.875
2025-06-29 01h41m02s618476 19.875
2025-06-29 01h42m02s714452 19.875
2025-06-29 01h43m02s810465 19.875
2025-06-29 01h44m02s906483 19.875
2025-06-29 01h45m02s234665 19.875
2025-06-29 01h46m02s330413 19.875
2025-06-29 01h47m02s266381 19.875
2025-06-29 01h48m02s362461 19.875
2025-06-29 01h49m02s458462 19.875
2025-06-29 01h50m02s554601 19.875
2025-06-29 01h51m02s650472 19.875
2025-06-29 01h52m02s746465 19.875
2025-06-29 01h53m02s842454 19.875
2025-06-29 01h54m02s842466 19.875
2025-06-29 01h55m02s938682 19.875
2025-06-29 01h56m02s490463 19.875
2025-06-29 01h57m02s586460 19.812
2025-06-29 01h58m02s682478 19.875
2025-06-29 01h59m02s778469 19.875
2025-06-29 02h00m02s906757 19.875
2025-06-29 02h01m02s522463 19.875
2025-06-29 02h02m02s618444 19.875
2025-06-29 02h03m02s714461 19.875
2025-06-29 02h04m02s810474 19.875
2025-06-29 02h05m02s810751 19.875
2025-06-29 02h06m02s907088 19.875
2025-06-29 02h07m03s002457 19.875
2025-06-29 02h08m02s106473 19.875
2025-06-29 02h09m02s202370 19.875
2025-06-29 02h10m02s106770 19.875
2025-06-29 02h11m02s266394 19.875
2025-06-29 02h12m02s362403 19.875
2025-06-29 02h13m02s458474 19.875
2025-06-29 02h14m02s554460 19.875
2025-06-29 02h15m02s650644 19.875
2025-06-29 02h16m02s746488 19.875
2025-06-29 02h17m02s842446 19.875
2025-06-29 02h18m02s938460 19.875
2025-06-29 02h19m03s034462 19.875
2025-06-29 02h20m02s906732 19.875
2025-06-29 02h21m03s002479 19.875
2025-06-29 02h22m02s074412 19.875
2025-06-29 02h23m02s170446 19.875
2025-06-29 02h24m02s266368 19.875
2025-06-29 02h25m02s170735 19.875
2025-06-29 02h26m02s266385 19.812
2025-06-29 02h27m02s362444 19.812
2025-06-29 02h28m02s458460 19.875
2025-06-29 02h29m01s082455 19.875
2025-06-29 02h30m02s202757 19.812
2025-06-29 02h31m02s074431 19.875
2025-06-29 02h32m02s170540 19.812
2025-06-29 02h33m02s874454 19.875
2025-06-29 02h34m02s970450 19.812
2025-06-29 02h35m02s074825 19.812
2025-06-29 02h36m02s170398 19.812
2025-06-29 02h37m02s266410 19.812
2025-06-29 02h38m02s362424 19.812
2025-06-29 02h39m02s458462 19.812
2025-06-29 02h40m02s075266 19.812
2025-06-29 02h41m02s714630 19.875
2025-06-29 02h42m02s810455 19.812
2025-06-29 02h43m02s906467 19.812
2025-06-29 02h44m03s002487 19.812
2025-06-29 02h45m02s106711 19.812
2025-06-29 02h46m02s202400 19.812
2025-06-29 02h47m02s298411 19.812
2025-06-29 02h48m02s394522 19.812
2025-06-29 02h49m02s650481 19.812
2025-06-29 02h50m02s746566 19.812
2025-06-29 02h51m02s842491 19.812
2025-06-29 02h52m02s938453 19.75
2025-06-29 02h53m03s034468 19.75
2025-06-29 02h54m02s138427 19.75
2025-06-29 02h55m02s074645 19.812
2025-06-29 02h56m02s970443 19.75
2025-06-29 02h57m02s074425 19.75
2025-06-29 02h58m02s170408 19.75
2025-06-29 02h59m02s266392 19.75
2025-06-29 03h00m02s394736 19.75
2025-06-29 03h01m02s202385 19.75
2025-06-29 03h02m02s298394 19.75
2025-06-29 03h03m02s394429 19.75
2025-06-29 03h04m02s490461 19.75
2025-06-29 03h05m02s874602 19.75
2025-06-29 03h06m02s970465 19.75
2025-06-29 03h07m02s074417 19.75
2025-06-29 03h08m02s170400 19.75
2025-06-29 03h09m02s266379 19.687
2025-06-29 03h10m02s366593 19.75
2025-06-29 03h11m02s458493 19.75
2025-06-29 03h12m02s554469 19.687
2025-06-29 03h13m02s650455 19.687
2025-06-29 03h14m02s618464 19.687
2025-06-29 03h15m02s714618 19.687
2025-06-29 03h16m02s810455 19.687
2025-06-29 03h17m02s906502 19.687
2025-06-29 03h18m03s002445 19.687
2025-06-29 03h19m02s074421 19.687
2025-06-29 03h20m02s138689 19.687
2025-06-29 03h21m02s234397 19.687
2025-06-29 03h22m02s778480 19.687
2025-06-29 03h23m02s874466 19.687
2025-06-29 03h24m02s970475 19.625
2025-06-29 03h25m02s078765 19.625
2025-06-29 03h26m02s170388 19.687
2025-06-29 03h27m02s266427 19.625
2025-06-29 03h28m01s402465 19.625
2025-06-29 03h29m02s490450 19.625
2025-06-29 03h30m02s618722 19.625
2025-06-29 03h31m02s746464 19.625
2025-06-29 03h32m02s842461 19.625
2025-06-29 03h33m02s938456 19.625
2025-06-29 03h34m03s034482 19.625
2025-06-29 03h35m02s490612 19.625
2025-06-29 03h36m02s586494 19.625
2025-06-29 03h37m02s682515 19.625
2025-06-29 03h38m02s426560 19.562
2025-06-29 03h39m02s522458 19.562
2025-06-29 03h40m02s622655 19.562
2025-06-29 03h41m02s714476 19.562
2025-06-29 03h42m02s810462 19.562
2025-06-29 03h43m02s906505 19.562
2025-06-29 03h44m03s002596 19.562
2025-06-29 03h45m02s202721 19.562
2025-06-29 03h46m02s682511 19.562
2025-06-29 03h47m02s778512 19.562
2025-06-29 03h48m02s874463 19.562
2025-06-29 03h49m02s970483 19.562
2025-06-29 03h50m02s074739 19.562
2025-06-29 03h51m02s170578 19.562
2025-06-29 03h52m03s002461 19.562
2025-06-29 03h53m02s074458 19.562
2025-06-29 03h54m02s170456 19.562
2025-06-29 03h55m02s266667 19.562
2025-06-29 03h56m02s362521 19.562
2025-06-29 03h57m02s810457 19.562
2025-06-29 03h58m02s906510 19.625
2025-06-29 03h59m03s002451 19.625
2025-06-29 04h00m02s166716 19.625
2025-06-29 04h01m02s106454 19.625
2025-06-29 04h02m02s202411 19.625
2025-06-29 04h03m02s298399 19.625
2025-06-29 04h04m02s394431 19.625
2025-06-29 04h05m02s874774 19.625
2025-06-29 04h06m02s970472 19.625
2025-06-29 04h07m02s042421 19.687
2025-06-29 04h08m02s618463 19.625
2025-06-29 04h09m02s714509 19.687
2025-06-29 04h10m02s810647 19.687
2025-06-29 04h11m02s906462 19.687
2025-06-29 04h12m03s002470 19.687
2025-06-29 04h13m02s234443 19.687
2025-06-29 04h14m02s330405 19.687
2025-06-29 04h15m02s430689 19.687
2025-06-29 04h16m02s522463 19.75
2025-06-29 04h17m02s618461 19.75
2025-06-29 04h18m02s202446 19.75
2025-06-29 04h19m02s298401 19.75
2025-06-29 04h20m02s394647 19.75
2025-06-29 04h21m02s490470 19.75
2025-06-29 04h22m02s586465 19.75
2025-06-29 04h23m02s682463 19.75
2025-06-29 04h24m02s714465 19.812
2025-06-29 04h25m02s814745 19.812
2025-06-29 04h26m02s906471 19.812
2025-06-29 04h27m03s002455 19.812
2025-06-29 04h28m02s714471 19.812
2025-06-29 04h29m02s810462 19.812
2025-06-29 04h30m02s938745 19.875
2025-06-29 04h31m02s650461 19.875
2025-06-29 04h32m02s746487 19.875
2025-06-29 04h33m02s843081 19.875
2025-06-29 04h34m02s586473 19.875
2025-06-29 04h35m02s686719 19.875
2025-06-29 04h36m02s778494 19.875
2025-06-29 04h37m03s002481 19.875
2025-06-29 04h38m02s074433 19.875
2025-06-29 04h39m02s170387 19.875
2025-06-29 04h40m02s266785 19.937
2025-06-29 04h41m02s362427 19.937
2025-06-29 04h42m02s458459 19.937
2025-06-29 04h43m02s554459 19.937
2025-06-29 04h44m02s650448 20.0
2025-06-29 04h45m02s874678 19.937
2025-06-29 04h46m02s970454 19.937
2025-06-29 04h47m02s042433 19.937
2025-06-29 04h48m02s682471 20.0
2025-06-29 04h49m02s778454 20.0
2025-06-29 04h50m02s878630 20.0
2025-06-29 04h51m02s970463 20.0
2025-06-29 04h52m02s074426 20.0
2025-06-29 04h53m02s170377 20.062
2025-06-29 04h54m02s426545 20.062
2025-06-29 04h55m02s522722 20.0
2025-06-29 04h56m02s618508 20.0
2025-06-29 04h57m03s002460 20.062
2025-06-29 04h58m02s106427 20.062
2025-06-29 04h59m02s202376 20.062
2025-06-29 05h00m02s338790 20.062
2025-06-29 05h01m02s106450 20.062
2025-06-29 05h02m02s202377 20.062
2025-06-29 05h03m02s298380 20.125
2025-06-29 05h04m02s394421 20.125
2025-06-29 05h05m02s386714 20.125
2025-06-29 05h06m02s490464 20.125
2025-06-29 05h07m02s586483 20.125
2025-06-29 05h08m02s682455 20.125
2025-06-29 05h09m02s970462 20.125
2025-06-29 05h10m02s074678 20.125
2025-06-29 05h11m02s170397 20.187
2025-06-29 05h12m02s266396 20.125
2025-06-29 05h13m02s202440 20.187
2025-06-29 05h14m02s298444 20.187
2025-06-29 05h15m02s395396 20.187
2025-06-29 05h16m02s522461 20.187
2025-06-29 05h17m02s394456 20.187
2025-06-29 05h18m02s490480 20.187
2025-06-29 05h19m02s586510 20.187
2025-06-29 05h20m02s682746 20.25
2025-06-29 05h21m02s778454 20.25
2025-06-29 05h22m02s874470 20.25
2025-06-29 05h23m02s458516 20.312
2025-06-29 05h24m02s554507 20.25
2025-06-29 05h25m02s658776 20.25
2025-06-29 05h26m02s746495 20.25
2025-06-29 05h27m02s842457 20.25
2025-06-29 05h28m02s202392 20.25
2025-06-29 05h29m02s298432 20.312
2025-06-29 05h30m02s430696 20.312
2025-06-29 05h31m02s266377 20.312
2025-06-29 05h32m02s490465 20.312
2025-06-29 05h33m02s586455 20.312
2025-06-29 05h34m02s682450 20.312
2025-06-29 05h35m02s782750 20.312
2025-06-29 05h36m02s874466 20.312
2025-06-29 05h37m02s970453 20.312
2025-06-29 05h38m02s074433 20.375
2025-06-29 05h39m02s170406 20.375
2025-06-29 05h40m02s714680 20.375
2025-06-29 05h41m02s810461 20.375
2025-06-29 05h42m02s906456 20.375
2025-06-29 05h43m02s746542 20.437
2025-06-29 05h44m02s842466 20.437
2025-06-29 05h45m02s942643 20.437
2025-06-29 05h46m02s042452 20.437
2025-06-29 05h47m02s138441 20.437
2025-06-29 05h48m02s234461 20.437
2025-06-29 05h49m02s330434 20.437
2025-06-29 05h50m02s458681 20.437
2025-06-29 05h51m02s970472 20.437
2025-06-29 05h52m02s522469 20.437
2025-06-29 05h53m02s618472 20.437
2025-06-29 05h54m02s714458 20.5
2025-06-29 05h55m02s810726 20.5
2025-06-29 05h56m02s906453 20.5
2025-06-29 05h57m03s002465 20.5
2025-06-29 05h58m02s074429 20.5
2025-06-29 05h59m02s650478 20.5
2025-06-29 06h00m02s786825 20.5
2025-06-29 06h01m02s586476 20.5
2025-06-29 06h02m02s074428 20.562
2025-06-29 06h03m02s170439 20.5
2025-06-29 06h04m02s266394 20.562
2025-06-29 06h05m02s362770 20.562
2025-06-29 06h06m02s458464 20.562
2025-06-29 06h07m02s554499 20.562
2025-06-29 06h08m02s650467 20.562
2025-06-29 06h09m02s746458 20.562
2025-06-29 06h10m02s330677 20.625
2025-06-29 06h11m02s426539 20.562
2025-06-29 06h12m02s522497 20.625
2025-06-29 06h13m02s618443 20.625
2025-06-29 06h14m02s874453 20.625
2025-06-29 06h15m02s970655 20.625
2025-06-29 06h16m02s074438 20.625
2025-06-29 06h17m02s170427 20.625
2025-06-29 06h18m02s266382 20.625
2025-06-29 06h19m02s362428 20.625
2025-06-29 06h20m02s490745 20.687
2025-06-29 06h21m02s586453 20.687
2025-06-29 06h22m02s682450 20.687
2025-06-29 06h23m02s778462 20.687
2025-06-29 06h24m02s842463 20.687
2025-06-29 06h25m02s970563 20.687
2025-06-29 06h26m02s074425 20.687
2025-06-29 06h27m02s170388 20.687
2025-06-29 06h28m02s554449 20.687
2025-06-29 06h29m02s650497 20.75
2025-06-29 06h30m02s778823 20.687
2025-06-29 06h31m02s778474 20.75
2025-06-29 06h32m02s874470 20.75
2025-06-29 06h33m02s970468 20.75
2025-06-29 06h34m02s074442 20.75
2025-06-29 06h35m02s106752 20.75
2025-06-29 06h36m02s202380 20.75
2025-06-29 06h37m02s458460 20.75
2025-06-29 06h38m02s554514 20.75
2025-06-29 06h39m02s650470 20.75
2025-06-29 06h40m02s750660 20.75
2025-06-29 06h41m02s842482 20.812
2025-06-29 06h42m02s938488 20.812
2025-06-29 06h43m02s458474 20.812
2025-06-29 06h44m02s554461 20.812
2025-06-29 06h45m02s650729 20.812
2025-06-29 06h46m03s002462 20.812
2025-06-29 06h47m02s106406 20.812
2025-06-29 06h48m02s202388 20.812
2025-06-29 06h49m02s298400 20.812
2025-06-29 06h50m02s394752 20.875
2025-06-29 06h51m02s330387 20.812
2025-06-29 06h52m02s426451 20.875
2025-06-29 06h53m02s522445 20.875
2025-06-29 06h54m02s618494 20.875
2025-06-29 06h55m02s718685 20.875
2025-06-29 06h56m02s810460 20.875
2025-06-29 06h57m02s906499 20.875
2025-06-29 06h58m03s002460 20.875
2025-06-29 06h59m02s106436 20.875
2025-06-29 07h00m02s234792 20.875
2025-06-29 07h01m02s970451 20.937
2025-06-29 07h02m02s074447 20.937
2025-06-29 07h03m02s202375 20.937
2025-06-29 07h04m02s298391 20.937
2025-06-29 07h05m02s394632 20.937
2025-06-29 07h06m02s490463 20.937
2025-06-29 07h07m02s586493 20.937
2025-06-29 07h08m02s906460 20.937
2025-06-29 07h09m03s002459 20.937
2025-06-29 07h10m02s106781 20.937
2025-06-29 07h11m02s202391 20.937
2025-06-29 07h12m02s298385 20.875
2025-06-29 07h13m02s394430 20.937
2025-06-29 07h14m02s811104 20.875
2025-06-29 07h15m02s910670 20.875
2025-06-29 07h16m03s002513 20.937
2025-06-29 07h17m02s106474 20.875
2025-06-29 07h18m02s202385 20.875
2025-06-29 07h19m02s938449 20.875
2025-06-29 07h20m03s034749 20.875
2025-06-29 07h21m02s138419 20.875
2025-06-29 07h22m02s234451 20.812
2025-06-29 07h23m02s330393 20.875
2025-06-29 07h24m02s618441 20.812
2025-06-29 07h25m02s714619 20.812
2025-06-29 07h26m02s810461 20.812
2025-06-29 07h27m02s906471 20.812
2025-06-29 07h28m02s907088 20.812
2025-06-29 07h29m03s002463 20.812
2025-06-29 07h30m02s138779 20.812
2025-06-29 07h31m02s970458 20.75
2025-06-29 07h32m02s042413 20.812
2025-06-29 07h33m02s138417 20.75
2025-06-29 07h34m02s234452 20.75
2025-06-29 07h35m02s330610 20.687
2025-06-29 07h36m03s002446 20.75
2025-06-29 07h37m02s106464 20.75
2025-06-29 07h38m02s202388 20.687
2025-06-29 07h39m02s298381 20.687
2025-06-29 07h40m02s394845 20.687
2025-06-29 07h41m02s490447 20.687
2025-06-29 07h42m02s650481 20.687
2025-06-29 07h43m02s746454 20.687
2025-06-29 07h44m02s842460 20.625
2025-06-29 07h45m02s942697 20.625
2025-06-29 07h46m02s042433 20.625
2025-06-29 07h47m02s138407 20.625
2025-06-29 07h48m02s810460 20.625
2025-06-29 07h49m02s906460 20.625
2025-06-29 07h50m03s002657 20.562
2025-06-29 07h51m02s106431 20.562
2025-06-29 07h52m02s522485 20.562
2025-06-29 07h53m02s618471 20.562
2025-06-29 07h54m02s714453 20.562
2025-06-29 07h55m02s810626 20.562
2025-06-29 07h56m02s714477 20.562
2025-06-29 07h57m02s810470 20.562
2025-06-29 07h58m02s906457 20.5
2025-06-29 07h59m03s002455 20.5
2025-06-29 08h00m02s142926 20.5
2025-06-29 08h01m02s906457 20.5
2025-06-29 08h02m03s002452 20.5
2025-06-29 08h03m02s074439 20.5
2025-06-29 08h04m02s170386 20.5
2025-06-29 08h05m02s810696 20.5
2025-06-29 08h06m02s650488 20.437
2025-06-29 08h07m02s746489 20.437
2025-06-29 08h08m02s842480 20.437
2025-06-29 08h09m02s938464 20.437
2025-06-29 08h10m03s038750 20.437
2025-06-29 08h11m02s138410 20.437
2025-06-29 08h12m02s234421 20.375
2025-06-29 08h13m02s330370 20.437
2025-06-29 08h14m02s138392 20.437
2025-06-29 08h15m02s234680 20.375
2025-06-29 08h16m02s330492 20.375
2025-06-29 08h17m02s842468 20.375
2025-06-29 08h18m02s938476 20.312
2025-06-29 08h19m03s034493 20.375
2025-06-29 08h20m02s138915 20.312
2025-06-29 08h21m02s234412 20.312
2025-06-29 08h22m02s330384 20.312
2025-06-29 08h23m02s426530 20.312
2025-06-29 08h24m02s522461 20.312
2025-06-29 08h25m03s010806 20.312
2025-06-29 08h26m02s106422 20.25
2025-06-29 08h27m02s202386 20.312
2025-06-29 08h28m02s298368 20.25
2025-06-29 08h29m02s394423 20.25
2025-06-29 08h30m02s330803 20.25
2025-06-29 08h31m02s106431 20.25
2025-06-29 08h32m02s202415 20.25
2025-06-29 08h33m02s298396 20.25
2025-06-29 08h34m02s522485 20.25
2025-06-29 08h35m02s618653 20.25
2025-06-29 08h36m02s714452 20.187
2025-06-29 08h37m02s874450 20.187
2025-06-29 08h38m02s970473 20.187
2025-06-29 08h39m02s074451 20.187
2025-06-29 08h40m02s170671 20.187
2025-06-29 08h41m02s266415 20.187
2025-06-29 08h42m02s362447 20.187
2025-06-29 08h43m02s458461 20.187
2025-06-29 08h44m02s394437 20.125
2025-06-29 08h45m02s546631 20.125
2025-06-29 08h46m02s650456 20.125
2025-06-29 08h47m02s042459 20.125
2025-06-29 08h48m02s138415 20.125
2025-06-29 08h49m02s234386 20.125
2025-06-29 08h50m02s330719 20.125
2025-06-29 08h51m02s554460 20.125
2025-06-29 08h52m02s650475 20.062
2025-06-29 08h53m02s746466 20.062
2025-06-29 08h54m02s842461 20.062
2025-06-29 08h55m02s938689 20.062
2025-06-29 08h56m02s042436 20.062
2025-06-29 08h57m02s138429 20.062
2025-06-29 08h58m02s682477 20.062
2025-06-29 08h59m02s779086 20.062
2025-06-29 09h00m02s914766 20.062
2025-06-29 09h01m02s554464 20.062
2025-06-29 09h02m02s650476 20.0
2025-06-29 09h03m02s490472 20.0
2025-06-29 09h04m02s586469 20.0
2025-06-29 09h05m02s682642 20.0
2025-06-29 09h06m02s778452 20.0
2025-06-29 09h07m02s106453 20.0
2025-06-29 09h08m02s202388 20.0
2025-06-29 09h09m02s298374 19.937
2025-06-29 09h10m02s394640 19.937
2025-06-29 09h11m02s458486 19.937
2025-06-29 09h12m02s554516 19.937
2025-06-29 09h13m02s650462 19.937
2025-06-29 09h14m02s746470 19.937
2025-06-29 09h15m02s842651 19.937
2025-06-29 09h16m02s938457 19.937
2025-06-29 09h17m03s034471 19.937
2025-06-29 09h18m02s106408 19.937
2025-06-29 09h19m02s202446 19.875
2025-06-29 09h20m02s746649 19.875
2025-06-29 09h21m02s842464 19.875
2025-06-29 09h22m02s938583 19.875
2025-06-29 09h23m02s554465 19.875
2025-06-29 09h24m02s650477 19.875
2025-06-29 09h25m02s746687 19.875
2025-06-29 09h26m02s842462 19.875
2025-06-29 09h27m02s682465 19.875
2025-06-29 09h28m02s778465 19.875
2025-06-29 09h29m02s874466 19.812
2025-06-29 09h30m03s006680 19.875
2025-06-29 09h31m02s778453 19.875
2025-06-29 09h32m02s874448 19.812
2025-06-29 09h33m02s970476 19.812
2025-06-29 09h34m02s714463 19.812
2025-06-29 09h35m02s810777 19.812
2025-06-29 09h36m02s906481 19.812
2025-06-29 09h37m03s002467 19.812
2025-06-29 09h38m02s586504 19.812
2025-06-29 09h39m02s682460 19.812
2025-06-29 09h40m02s778588 19.812
2025-06-29 09h41m02s874473 19.812
2025-06-29 09h42m02s842463 19.812
2025-06-29 09h43m02s938459 19.812
2025-06-29 09h44m03s034462 19.812
2025-06-29 09h45m02s138755 19.812
2025-06-29 09h46m02s234401 19.812
2025-06-29 09h47m02s330380 19.812
2025-06-29 09h48m02s426547 19.812
2025-06-29 09h49m02s522469 19.875
2025-06-29 09h50m02s650605 19.875
2025-06-29 09h51m02s746464 19.875
2025-06-29 09h52m02s842458 19.875
2025-06-29 09h53m02s938469 19.875
2025-06-29 09h54m02s362430 19.875
2025-06-29 09h55m02s458622 19.875
2025-06-29 09h56m02s458451 19.937
2025-06-29 09h57m02s554468 19.875
2025-06-29 09h58m02s650450 19.875
2025-06-29 09h59m02s746492 19.937
2025-06-29 10h00m02s874728 19.937
2025-06-29 10h01m02s170461 19.937
2025-06-29 10h02m02s266442 19.937
2025-06-29 10h03m02s362464 19.937
2025-06-29 10h04m02s458477 19.937
2025-06-29 10h05m02s554602 19.937
2025-06-29 10h06m02s650477 19.937
2025-06-29 10h07m02s746455 19.937
2025-06-29 10h08m02s842459 20.0
2025-06-29 10h09m02s266407 20.0
2025-06-29 10h10m02s366754 19.937
2025-06-29 10h11m02s458459 20.0
2025-06-29 10h12m02s522469 20.0
