TOA,Phase,NRC_off
2025-05-28 00:45:24.391290,,-0.0012902708208985
2025-05-28 00:47:26.512103,-0.3902972778423499,-0.0003444477776303
2025-05-28 00:49:28.616765,-0.3878558715923499,-2.0271853169379225e-06
2025-05-28 00:51:30.740468,-0.3922504028423499,-0.0009643858278421
2025-05-28 00:53:32.845192,-0.3976214965923499,-0.0011480494666393
2025-05-28 00:55:34.952866,-0.3946918090923499,0.000569931140915
2025-05-28 00:57:37.060603,-0.3888324340923499,-0.000492190370767
2025-05-28 00:59:39.155313,-0.4015277465923499,0.0008274092344906
2025-05-28 01:01:41.351988,-0.3990863403423499,-0.000316407303381
2025-05-28 01:03:43.504574,-0.4078754028423499,-0.0001963606535603
2025-05-28 01:05:45.607276,-0.4029925903423499,-0.0006299076902971
2025-05-28 11:39:33.926839,-0.6818011840923499,5.9465404070421166e-05
2025-05-28 11:41:36.035821,,-3.966081115271188e-05
2025-05-28 11:43:38.141428,,0.0003780914258465
2025-05-28 11:45:40.256201,-0.6803363403423499,0.0004938175936814
2025-05-28 11:47:42.334875,-0.6886371215923499,-0.0001753560828699
2025-05-28 11:49:44.437635,-0.6876605590923499,-0.0002096041933367
2025-05-28 11:51:46.539474,-0.6842425903423499,-0.0007909591328499
2025-05-28 11:53:48.636252,-0.6866839965923499,-0.000506585411158
2025-05-28 11:55:50.746030,-0.6778949340923499,-0.000300841546934
2025-05-28 11:57:52.844920,-0.6861957153423499,-0.0001631634852507
2025-05-28 11:59:54.950536,,-0.0003733131307454
2025-05-28 12:01:57.053051,-0.6847308715923499,0.0002009334314276
2025-05-28 12:03:59.162993,,-0.0011960829349162
2025-05-28 12:06:01.268737,-0.6915668090923499,-0.0004248547480179
2025-05-28 12:08:03.371559,,-0.0003588217150039
2025-05-28 12:10:05.488279,-0.6944964965923499,-0.0003584730290087
2025-05-28 12:12:07.583023,,-0.0001439107439525
2025-05-28 12:14:09.687825,,-0.0005634655792496
2025-05-28 12:16:11.802534,,-0.0003313725368707
2025-05-28 12:18:13.906215,,-0.0005221234342669
2025-05-28 12:20:16.028992,-0.6847308715923499,-0.0026113860280708
2025-05-28 12:22:18.133727,-0.6901019653423499,-0.0028413068825071
2025-05-28 12:24:20.312501,-0.6827777465923499,-0.0001874873834394
2025-05-28 12:26:22.423283,,-0.0013818371899613
2025-05-28 12:28:24.542108,-0.6783832153423499,-0.0005583358882865
2025-05-28 12:30:26.643918,-0.6744769653423499,-0.0005493841729748
2025-05-28 12:32:28.766647,-0.6827777465923499,-0.0009606542504588
2025-05-28 16:37:41.401672,-0.7135394653423499,-0.0044239254767347
2025-05-28 16:39:43.531349,-0.7770160278423499,0.001141385457384
2025-05-28 16:41:45.636669,,0.0029013542418533
2025-05-28 16:43:47.743260,,0.001357456629716
2025-05-28 16:45:49.840644,-0.7189105590923499,0.0009462451612345
2025-05-28 16:47:51.969089,-0.7130511840923499,0.003252453185434
2025-05-28 16:49:54.071743,-0.7208636840923499,0.0012406878876616
2025-05-28 16:51:56.190216,-0.7135394653423499,0.002025169591379
2025-05-28 16:53:58.299831,,0.0018445854423667
2025-05-28 16:56:00.398582,-0.7130511840923499,0.0020149868314767
2025-05-28 16:58:02.503039,-0.7218402465923499,0.0009923200484669
2025-05-28 17:00:04.596334,,0.0011933743205769
2025-05-28 18:28:53.485241,,0.0022853059717171
2025-05-28 18:30:55.595092,,0.0016665963156952
2025-05-28 18:32:57.696692,,0.0010419403620585
2025-05-28 18:34:59.825347,,0.0022692231634294
2025-05-28 18:37:01.961004,-0.6896136840923499,0.0014714705778804
2025-05-28 18:39:04.059938,-0.6861957153423499,0.0013331771518721
2025-05-28 18:41:06.165812,-0.6764300903423499,0.0011208276882429
2025-05-28 18:43:08.282726,-0.6788714965923499,0.0001764189011507
2025-05-28 18:45:10.399543,-0.6778949340923499,0.0007587995758832
2025-05-28 18:47:12.506580,-0.6901019653423499,0.0002131818429106
2025-05-28 18:49:14.603192,-0.6905902465923499,-0.0010572244027548
2025-05-28 18:51:16.701969,-0.6954730590923499,0.0012553258045066
2025-05-28 18:53:18.824743,-0.6959613403423499,0.0032947521914578
2025-05-28 18:55:20.962455,-0.7037738403423499,-0.0165099223908774
2025-05-28 18:57:23.058213,,-0.0013928101325176
2025-05-28 18:59:25.188460,-0.7071918090923499,0.0005974009038414
2025-05-28 19:01:27.306700,-0.7047504028423499,7.127025394554825e-05
2025-05-28 19:03:29.408707,-0.7096332153423499,5.651935594452604e-05
2025-05-28 19:05:31.521166,-0.7862933715923499,-0.0027410038078851
2025-05-28 20:44:22.742266,-0.7316058715923499,-0.0014823319714122
2025-05-28 20:46:24.869173,-0.7360004028423499,0.0022785897737599
2025-05-28 20:48:26.987967,-0.7403949340923499,-0.0010025338697847
2025-05-28 20:50:29.097597,-0.7384418090923499,-0.0008636122565556
2025-05-28 20:52:31.217328,,0.0002705136706194
2025-05-28 20:54:33.310077,-0.7374652465923499,-0.0007202680759553
2025-05-28 20:56:35.604750,,0.0616592460206236
2025-05-28 20:58:37.713426,,-0.0006302914320842
2025-05-28 21:00:39.844187,-0.7462543090923499,-0.0015893497912431
2025-05-28 22:31:48.720546,-0.7628558715923499,0.0034982758479541
2025-05-28 22:33:50.813379,-0.7745746215923499,0.0037499713985185
2025-05-28 22:35:52.951988,-0.7657855590923499,0.0042480472362496
2025-05-28 22:37:55.054081,-0.7706683715923499,0.0030374140562422
2025-05-28 22:39:57.160598,-0.7643207153423499,0.0023720032557531
2025-05-28 22:41:59.250905,,0.0017873634013169
2025-05-28 22:44:01.353139,-0.7560199340923499,0.0025544461591489
2025-05-28 22:46:03.460312,-0.8356097778423499,5.1978777940121e-05
2025-05-28 22:48:05.577209,,0.0018430000997199
2025-05-28 22:50:07.685280,,-0.0006386312533803
2025-05-28 22:52:09.804274,-0.7682269653423499,-0.0014006536610966
2025-05-28 22:54:11.895081,,0.0010858781186869
2025-05-28 22:56:14.012054,,-0.0004803202036311
2025-05-28 22:58:16.114793,-0.7687152465923499,0.0002539287212331
2025-05-28 23:00:18.231712,,0.0002537847476607
2025-05-28 23:02:20.357461,-0.7775043090923499,-0.0007476777026264
2025-05-28 23:04:22.454261,-0.7750629028423499,7.578446643053985e-05
2025-05-28 23:06:24.673097,-0.7745746215923499,0.0011871627835291
2025-05-28 23:08:26.787966,-0.7779925903423499,0.0014479510273842
2025-05-28 23:10:28.918623,-0.7721332153423499,-0.0016662670602391
2025-05-28 23:12:31.102649,-0.7760394653423499,-0.0227072865622782
2025-05-28 23:14:33.246741,-0.7721332153423499,0.0010179872120272
2025-05-28 23:16:35.343724,-0.7775043090923499,-0.0014668476027714
2025-05-28 23:18:37.449645,,-0.0014911332324635
2025-05-28 23:20:39.547549,-0.8400043090923499,-0.0007784785298779
2025-05-28 23:22:41.662468,,0.0007874498732512
2025-05-28 23:24:43.765326,-0.7779925903423499,-0.0016956494600925
2025-05-28 23:26:45.869181,-0.7633441528423499,-0.0022282443415606
2025-05-28 23:28:47.980059,-0.7692035278423499,-0.0013673023586962
2025-05-28 23:30:50.114846,-0.7696918090923499,-0.0022737800699516
2025-05-28 23:32:52.204682,-0.7696918090923499,-0.0020101685979782
2025-05-28 23:34:54.306482,-0.7716449340923499,-0.0017666691620761
2025-05-28 23:36:56.411289,-0.7755511840923499,-0.0026171493564588
2025-05-28 23:38:58.517128,-0.7721332153423499,-0.0026282638496774
2025-05-28 23:41:00.620000,-0.7760394653423499,-0.0035129709604285
2025-05-28 23:43:02.725778,,-0.0032832858732423
2025-05-28 23:45:04.817542,-0.7692035278423499,-0.0020490203302549
2025-05-28 23:47:06.940580,-0.7726214965923499,-0.0023277958916038
2025-05-28 23:49:09.032728,-0.7745746215923499,-0.0016374529292629
2025-05-28 23:51:11.158971,,-0.0011628449818455
2025-05-28 23:53:13.265362,,0.0006781188837461
2025-05-28 23:55:15.347820,-0.7867816528423499,-0.0002066451574848
2025-05-28 23:57:17.456307,,-0.0001217551028571
2025-05-28 23:59:19.566775,-0.8556293090923499,-2.5062724970069543e-05
2025-05-29 00:01:21.666327,-0.8541644653423499,0.0022690071513359
2025-05-29 00:03:23.802900,-0.7921527465923499,0.0022556411234368
2025-05-29 00:05:25.892476,-0.7887347778423499,0.0003250323490527
2025-05-29 00:07:28.014070,-0.7955707153423499,-0.0011105728871448
2025-05-29 00:09:30.131747,-0.7945941528423499,0.0047949518668907
2025-05-29 00:11:32.230306,-0.7945941528423499,0.000229404469606
2025-05-29 00:13:34.334971,-0.7950824340923499,0.0005009951900389
2025-05-29 00:15:36.446610,-0.7980121215923499,-0.0005939074837362
2025-05-29 00:17:38.547272,-0.7989886840923499,0.0011034735146617
2025-05-29 00:19:40.638939,-0.8028949340923499,0.0013144958147313
2025-05-29 00:21:42.770741,-0.7970355590923499,-6.827693747627954e-05
2025-05-29 00:23:44.886537,-0.8009418090923499,-0.0002803978511636
2025-05-29 00:25:46.980469,-0.7999652465923499,0.0009098920117278
2025-05-29 00:27:49.098989,-0.7921527465923499,-0.0003801837861582
2025-05-29 00:29:51.207780,-0.8043597778423499,0.0013796325292854
2025-05-29 00:31:53.304817,-0.7926410278423499,0.0005700417046237
2025-05-29 00:33:55.412157,,0.0005667695839025
2025-05-29 00:35:57.532818,-0.8634418090923499,0.0009759603209985
2025-05-29 00:37:59.631527,-0.8644183715923499,0.0015802916623877
2025-05-29 00:40:01.737219,,0.0009358190422819
2025-05-29 00:42:03.847962,,0.0010736018526054
2025-05-29 00:44:05.947566,-0.7867816528423499,0.0011359426737503
2025-05-29 00:46:08.065322,-0.7970355590923499,0.0002000652326864
2025-05-29 00:48:10.174927,-0.7989886840923499,0.0059200440174858
2025-05-29 00:50:12.270646,-0.8028949340923499,0.0010774186663498
2025-05-29 00:52:14.373332,-0.8048480590923499,0.0013439721388451
2025-05-29 00:54:16.480250,-0.7985004028423499,0.0010710210710167
2025-05-29 00:56:18.613288,-0.7965472778423499,-0.0010476873416418
2025-05-29 00:58:20.717256,-0.8024066528423499,0.0002593856905026
2025-05-29 01:00:22.825200,,0.0005197596094313
2025-05-29 01:02:24.925055,-0.8072894653423499,0.001612355882285
2025-05-29 01:04:27.030900,-0.8092425903423499,-0.0002350142300644
2025-05-29 01:06:29.148716,-0.8019183715923499,0.0029549313507428
2025-05-29 01:08:31.300602,-0.8146136840923499,0.0151254313940009
2025-05-29 01:10:33.405316,,-0.000721228153633
2025-05-29 01:12:35.508173,,-0.0001305704170692
2025-05-29 01:14:37.626890,-0.8756488403423499,0.0006275414080688
2025-05-29 01:16:39.789629,-0.8141254028423499,-0.0289168583305656
2025-05-29 01:18:41.886399,,0.0015189369843994
2025-05-29 01:20:44.007102,,0.0003371198155288
2025-05-29 01:22:46.119929,,-0.0021513685835195
2025-05-29 01:24:48.218619,-0.8190082153423499,-0.0007539355247971
2025-05-29 01:26:50.331368,-0.8151019653423499,0.0001472042270523
2025-05-29 01:28:52.433027,-0.8155902465923499,-0.0002812262539706
2025-05-29 01:30:54.533708,-0.8175433715923499,-0.000970233247494
2025-05-29 01:32:56.649391,-0.8185199340923499,-0.0008636549192346
2025-05-29 01:34:58.767054,-0.8190082153423499,8.700200910723353e-05
2025-05-29 01:37:00.862737,-0.8326800903423499,-0.0008175098746435
2025-05-29 01:39:02.967424,-0.8312152465923499,-0.0014000256936071
2025-05-29 01:41:05.121151,,-0.0013400820621112
2025-05-29 01:43:07.219884,-0.8282855590923499,-0.0006074096279927
2025-05-29 01:45:09.337540,-0.8248675903423499,0.0007090824388973
2025-05-29 01:47:11.500299,-0.9034808715923499,0.000264820300283
2025-05-29 01:49:13.601968,,-0.0003302585705853
2025-05-29 01:51:15.718732,-0.8404925903423499,-0.0006027144601344
2025-05-29 01:53:17.833407,-0.8424457153423499,-0.0003467780068708
2025-05-29 01:55:19.936140,-0.8483050903423499,0.0002010238941264
2025-05-29 01:57:22.045816,,-0.0004287661539424
2025-05-29 01:59:24.157561,-0.8507464965923499,-5.366730016657564e-05
2025-05-29 02:01:26.260692,-0.8424457153423499,0.0025282755733364
2025-05-29 02:03:28.375873,-0.8492816528423499,0.0001564957518022
2025-05-29 02:05:30.487369,-0.8531879028423499,0.0006376877478652
2025-05-29 02:07:32.612929,-0.8536761840923499,0.0011323026887608
2025-05-29 02:09:34.721534,,-4.508623766794187e-05
2025-05-29 02:11:36.818143,-0.8517230590923499,0.0007253577528799
2025-05-29 02:13:38.943879,-0.8512347778423499,0.0003424740895596
2025-05-29 02:15:41.053424,-0.8610004028423499,-0.0023086754575096
2025-05-29 02:17:43.160111,-0.8590472778423499,0.0012584984895794
2025-05-29 02:19:45.259786,-0.8600238403423499,0.0002638188758654
2025-05-29 02:21:47.354367,-0.9274066528423499,0.0005608731898339
2025-05-29 02:23:49.448120,,0.0018837731064184
2025-05-29 02:25:51.558754,-0.9244769653423499,0.0003663526311404
2025-05-29 02:27:53.659414,,0.0009883210679135
2025-05-29 02:29:55.763121,-0.8590472778423499,0.000686006424119
2025-05-29 02:31:57.847834,-0.8546527465923499,0.0017982895780606
2025-05-29 02:33:59.962464,-0.8639300903423499,0.0011028596144894
2025-05-29 02:36:02.085203,-0.8580707153423499,0.0011462038010376
2025-05-29 02:38:04.194369,-0.8668597778423499,-0.0001085007073186
2025-05-29 02:40:06.310422,-0.8600238403423499,0.0007130251422574
2025-05-29 02:42:08.422420,-0.8566058715923499,-0.0049365199645543
2025-05-29 02:44:10.543363,-0.8556293090923499,-0.0026975843868926
2025-05-29 02:46:12.683276,-0.8649066528423499,-0.0111607353758177
2025-05-29 02:48:14.798153,-0.8683246215923499,0.0008552835235618
2025-05-29 02:50:16.924028,-0.8717425903423499,-0.0016783651473133
2025-05-29 02:52:19.032762,-0.8697894653423499,-4.438619620879935e-05
2025-05-29 02:54:21.153575,,0.0002689721415214
2025-05-29 02:56:23.260396,,0.0007906793644178
2025-05-29 02:58:25.373148,,-0.0014437078648957
2025-05-29 03:00:27.472914,,-0.0003639352046454
2025-05-29 03:02:29.563824,-0.9386371215923499,-0.0005279223674723
2025-05-29 03:04:31.682659,-0.8810199340923499,-0.0012784711672822
2025-05-29 03:06:33.786271,-0.8732074340923499,-0.0007812772074797
2025-05-29 03:08:35.896021,-0.8766254028423499,-0.0009062251132237
2025-05-29 03:10:38.004718,-0.8756488403423499,-0.0006407863754869
2025-05-29 03:12:40.124467,-0.8810199340923499,0.0001090044400866
2025-05-29 03:14:42.208213,-0.8766254028423499,-0.0001336964401229
2025-05-29 03:16:44.307991,-0.8815082153423499,-5.376908244885662e-05
2025-05-29 03:18:46.410632,-0.8727191528423499,-0.0008216969957512
2025-05-29 03:20:48.529382,-0.8800433715923499,-0.0003165060069648
2025-05-29 03:22:50.628191,-0.8751605590923499,0.0009496477373102
2025-05-29 03:24:52.741862,-0.8776019653423499,-0.0002217999476065
2025-05-29 03:26:54.846604,-0.8746722778423499,0.0003455467019704
2025-05-29 03:28:56.961306,-0.8736957153423499,-0.0011446978052282
2025-05-29 03:30:59.071032,-0.8688129028423499,-0.0002097705985239
2025-05-29 03:33:01.175856,-0.8756488403423499,-0.0002014914005296
2025-05-29 03:35:03.280525,,-0.0007157272705742
2025-05-29 03:37:05.378278,,-0.000130380335033
2025-05-29 03:39:07.499030,-0.9410785278423499,0.0002813096312279
2025-05-29 03:41:09.607852,,0.0021084645357477
2025-05-29 03:43:11.727529,-0.8717425903423499,-0.0001397955028346
2025-05-29 03:45:13.823360,,0.0001565182828361
2025-05-29 03:47:15.922292,-0.8746722778423499,-0.0002637538304554
2025-05-29 03:49:18.014121,-0.8732074340923499,-8.595819028840934e-05
2025-05-29 03:51:20.130981,,-0.0005867744501407
2025-05-29 03:53:22.236839,,-0.0002846755419691
2025-05-29 03:55:24.418658,-0.8800433715923499,-0.0036883107990546
2025-05-29 03:57:26.585534,-0.8678363403423499,-0.0010808972132641
2025-05-29 03:59:28.686281,-0.8795550903423499,-0.0008665510539306
2025-05-29 04:01:30.810080,-0.8756488403423499,-0.0007745961911328
2025-05-29 04:03:32.919928,-0.8780902465923499,-0.000515495822571
2025-05-29 04:05:35.032585,-0.8854144653423499,-0.0007783337025381
2025-05-29 04:07:37.120744,-0.8839496215923499,-0.0001825761278613
2025-05-29 04:09:39.226155,-0.8819964965923499,-0.0014803219665851
2025-05-29 04:11:41.329964,,-0.0004401043652223
2025-05-29 04:13:43.442727,-0.9527972778423499,-0.0018095532238349
2025-05-29 04:15:45.558575,-0.9410785278423499,-0.0038483525901139
2025-05-29 04:17:47.649271,,-0.0012560777040326
2025-05-29 04:19:49.778813,-0.8746722778423499,0.0008705896887888
2025-05-29 04:21:51.879409,-0.8854144653423499,-0.001281770601904
2025-05-29 04:23:53.978990,-0.8776019653423499,-0.0005844666958797
2025-05-29 04:25:56.067618,-0.8790668090923499,-0.0001588762021523
2025-05-29 04:27:58.185287,-0.8727191528423499,0.0008682913749929
2025-05-29 04:30:00.292957,-0.8736957153423499,0.0005361730129135
2025-05-29 04:32:02.393622,-0.8678363403423499,0.0011724987339961
2025-05-29 04:34:04.503310,-0.8766254028423499,0.0019386242762576
2025-05-29 04:36:06.613040,-0.8688129028423499,0.0002224815936007
2025-05-29 04:38:08.702743,-0.8741839965923499,0.0004245770264426
2025-05-29 04:40:10.795429,-0.8712543090923499,0.0004121033820294
2025-05-29 04:42:12.920184,,0.0005188022913404
2025-05-29 04:44:15.024506,-0.8639300903423499,0.0026410974984011
2025-05-29 04:46:17.116546,-0.8697894653423499,0.0009867880818071
2025-05-29 04:48:19.224316,-0.8663714965923499,0.0009806885775556
2025-05-29 04:50:21.333986,,0.0013259582074948
2025-05-29 04:52:23.447809,-0.9459613403423499,-0.0011180797135261
2025-05-29 04:54:25.562720,,0.0008064644287471
2025-05-29 04:56:27.652659,,8.256689726230152e-05
2025-05-29 04:58:29.760534,-0.8634418090923499,0.0036289448627124
2025-05-29 05:00:31.860398,,-0.0006741502455616
2025-05-29 05:02:33.981182,-0.8678363403423499,0.0019673297927129
2025-05-29 05:04:36.101018,-0.8717425903423499,0.0006038463883977
2025-05-29 05:06:38.222824,-0.8644183715923499,-0.0004806573579525
2025-05-29 05:08:40.319693,-0.8761371215923499,-0.0001083817545118
2025-05-29 05:10:42.439427,-0.8649066528423499,-0.0025386688180731
2025-05-29 05:12:44.554744,-0.8663714965923499,-0.0009701124305682
2025-05-29 05:14:46.645006,-0.8624652465923499,-0.0001264531581673
2025-05-29 05:16:48.769777,-0.8658832153423499,0.0005798795588727
2025-05-29 05:18:50.866550,-0.8629535278423499,0.0002631769027958
2025-05-29 05:20:53.016328,-0.8639300903423499,-0.0004056263867302
2025-05-29 05:22:55.110034,-0.8605121215923499,-0.0001850169689252
2025-05-29 05:24:57.239866,-0.8644183715923499,-0.004461053720944
2025-05-29 05:26:59.352572,-0.9278949340923499,-0.0001089337087412
2025-05-29 05:29:01.456347,-0.9235004028423499,-0.0020208849563127
2025-05-29 05:31:03.570102,-0.9303363403423499,6.67161387273789e-05
2025-05-29 05:33:05.673881,,-0.0009740507897368
2025-05-29 05:35:07.782617,-0.8610004028423499,0.0004943470022825
2025-05-29 05:37:09.897368,-0.8566058715923499,0.0003317236403881
2025-05-29 05:39:11.991107,-0.8614886840923499,0.00164391475351
2025-05-29 05:41:14.099952,,5.511873691092864e-05
2025-05-29 05:43:16.214638,-0.8483050903423499,0.0001976817727953
2025-05-29 05:45:18.321382,,1.1497969523738307e-05
2025-05-29 05:47:20.427124,-0.8561175903423499,0.0006677614297027
2025-05-29 05:49:22.544907,-0.8507464965923499,-0.0004902318678765
2025-05-29 05:51:24.662684,-0.8561175903423499,-0.0015833063118687
2025-05-29 05:53:26.767445,-0.8473285278423499,-0.000941055024806
2025-05-29 05:55:28.961164,-0.8526996215923499,7.161034019529647e-05
2025-05-29 05:57:31.140002,-0.8458636840923499,0.0003621211355828
2025-05-29 05:59:33.223768,-0.8507464965923499,0.0009268497517886
2025-05-29 06:01:35.352346,,2.835554397678955e-05
2025-05-29 06:03:37.459937,-0.9181293090923499,-3.0408802841981905e-05
2025-05-29 06:05:39.569472,-0.9230121215923499,0.0025156579072238
2025-05-29 06:07:41.676524,,0.0006596323941736
2025-05-29 06:09:43.772794,-0.8531879028423499,0.0010979751094423
2025-05-29 06:11:45.873395,-0.8468402465923499,0.0007197993459585
2025-05-29 06:13:47.997054,-0.8492816528423499,0.0015092454672631
2025-05-29 06:15:50.095824,-0.8448871215923499,0.0018989188203696
2025-05-29 06:17:52.200433,-0.8517230590923499,-0.001070538242588
2025-05-29 06:19:54.312396,-0.8429339965923499,0.0012882780170408
2025-05-29 06:21:56.409861,-0.8487933715923499,0.0013154171173431
2025-05-29 06:23:58.536569,-0.8424457153423499,0.0012669514577671
2025-05-29 06:26:00.648344,,0.0015970073928486
2025-05-29 06:28:02.759033,,0.0031669631315276
2025-05-29 06:30:04.874732,-0.8390277465923499,0.0009812535998505
2025-05-29 06:32:06.964445,-0.8282855590923499,0.0020476216592806
2025-05-29 06:34:09.085156,-0.8385394653423499,0.0001399011128107
2025-05-29 06:36:11.190304,-0.8336566528423499,0.001474890808625
2025-05-29 06:38:13.301444,,-0.0008023369157607
2025-05-29 06:40:15.417536,,0.0008730447518901
2025-05-29 06:42:17.529596,-0.8990863403423499,0.0008609053402502
2025-05-29 06:44:19.626613,,0.0007809354559651
2025-05-29 06:46:21.748567,-0.8356097778423499,-0.0013538569246699
2025-05-29 06:48:23.867486,,0.0007129883920321
2025-05-29 06:50:25.985349,-0.8385394653423499,0.0004875185512688
2025-05-29 06:52:28.072285,-0.8463519653423499,-0.0008338791021112
2025-05-29 06:54:30.188488,,0.0008515304641283
2025-05-29 06:56:32.300426,,0.0021665700214652
2025-05-29 06:58:34.396522,-0.8395160278423499,-0.000668713310413
2025-05-29 07:00:36.520704,-0.8463519653423499,-6.283202473093651e-05
2025-05-29 07:02:38.601558,-0.8473285278423499,-0.0011673641812619
2025-05-29 07:04:40.708372,-0.8575824340923499,-0.0011827590500803
2025-05-29 07:06:42.832276,,-0.0002504408763659
2025-05-29 07:08:44.931044,-0.8580707153423499,0.0001679811050422
2025-05-29 07:10:47.035856,-0.8502582153423499,-0.0015933404286322
2025-05-29 07:12:49.126586,-0.8566058715923499,-0.0012652184125622
2025-05-29 07:14:51.282354,-0.8546527465923499,-0.0002442927045636
2025-05-29 07:16:53.396199,-0.9230121215923499,-0.0006195008096572
2025-05-29 07:18:55.484443,,-0.0006429093119314
2025-05-29 07:20:57.598672,-0.9230121215923499,-0.0004199042114111
2025-05-29 07:22:59.704548,-0.8546527465923499,-0.0016608507273245
2025-05-29 07:25:01.816347,-0.8590472778423499,-0.0017260842508722
2025-05-29 07:27:03.918577,-0.8483050903423499,2.574391179888281e-05
2025-05-29 07:29:06.137966,-0.8468402465923499,3.072732149572427e-05
2025-05-29 07:31:08.260754,,0.0017138579868476
